day,breakfast,lunch,dinner,late night snack
Monday,0,135,40,10
Tuesday,0,0,130,0
Wednesday,0,240,15,0
Thursday,0,15,280,0
Friday,0,0,190,15
Saturday,0,220,400,0
Sunday,20,0,140,0
